time,orgunitid,orgunitname,temp_max,preci,pop,disease_cases
202002,tio92Vh9nTX,LUGELA,,,202348.0,9306.0
202002,tn3dO9gbaU5,GONDOLA,,,218615.0,4153.0
202002,tvq43cMwirS,CHIÚRE,,179.75,332933.0,6401.0
202002,uLdnSiYhUUf,MARROMEU,,,172523.0,5079.0
202002,ucQXInJQGvL,MASSINGIR,,,37435.0,38.0
202002,v5i13ih1SIF,MACHAZE,,,140414.0,2311.0
202002,vN9ppvcIkKH,RIBAUE,,,289320.0,7258.0
202002,vqNt4ZsZWeW,ZAVALA,,,158082.0,2436.0
202002,vrvRZ0MZimc,MATOLA,37.1,,1294635.0,1316.0
202002,vsqhrTdsf2N,MAGUDE,40.1,,64259.0,163.0
202002,wD1FI1DIiTe,LUABO,,,64675.0,2089.0
202002,wY0ScVjjv14,MARÁVIA,,,136295.0,4219.0
202002,wqaOrkIRjCx,MOSSURIL,,,194798.0,5802.0
202002,wvMptX0sWbu,MOLUMBO,,,356615.0,3790.0
202002,wxo5gNEFn6p,PEBANE,,,228677.0,4785.0
202002,xKR5JOhFIhh,MACATE,,,93756.0,4367.0
202002,xS2ZybNDy25,MECONTA,,,251649.0,6076.0
202002,xZsyhpqcUuG,BÁRUE,,,211361.0,1695.0
202002,xi7pMPy3aLP,ANCUABE,,189.84,176390.0,3473.0
202002,ySExqurKdXh,CHIUTA,,,109040.0,4665.0
202002,z48kI3RuLS9,MECULA,,,23982.0,2488.0
202002,ziN8jNX8701,MATUTUÌNE,37.9,,43738.0,62.0
202003,AoXUjsZ2Frl,MOGINCUAL,,,108249.0,2360.0
202003,B9NS6Ost0ca,GORONGOSA,,,196659.0,13200.0
202003,CHgxdSSTQSj,GURO,,,107870.0,6079.0
202003,CrP6le61OwN,MACHANGA,,,61640.0,1761.0
202003,CrPF2QzRGro,MOCUBELA,,,134155.0,4795.0
202003,D5xRuCViKkL,DONDO,,,216956.0,6802.0
202003,DGWPCkcrGy7,CAIA,,,175837.0,8992.0
202003,DKI9485zLq3,NANGADE,,243.25,99275.0,2117.0
202003,EHgcsqGbZiY,VILANKULOS,,,160661.0,1520.0
202003,FWTfHWRHAkc,MOATIZE,,,301476.0,7002.0
202003,FqF6nbkRUGa,METUGE,,32.73,96123.0,3001.0
202003,Fqi4BjHjwKp,MOPEIA,,,170322.0,7175.0
202003,FuzITtlbo5U,MONTEPUEZ,,53.66,304250.0,2906.0
202003,HMx8Rj0TyNh,CIDADE DE INHAMBANE,,,90418.0,1286.0
202003,HdY1UgBpkr0,CHICUALACUALA,,,28314.0,1148.0
202003,I5SQToWteGw,MORRUMBENE,,,142641.0,4284.0
202003,I9KQHKLulPM,CHINDE,,,95658.0,2044.0
202003,IwQ2WtLMSaQ,METARICA,,,52120.0,2674.0
202003,JKi4pw70tGe,MARARA,,,78574.0,3125.0
202003,JRE0m9rYQ0z,CHEMBA,,,91939.0,5190.0
202003,JsnIB7gts9P,TAMBARA,,,59371.0,3659.0
202003,JvBt370kVEF,CIDADE DE PEMBA,,23.17,227312.0,3005.0
202003,JxSMH0Zn1QG,NACAROA,,,160402.0,2307.0
202003,KNsSWhRsVR7,KAMAVOTA,,,340215.0,207.0
202003,LOSE8XWsNBC,GILÉ,,,237285.0,10417.0
202003,LXktms8VnCX,VANDUZI,,,128325.0,13641.0
202003,MBo9nYYydOR,MANHIÇA,39.0,,212847.0,2056.0
202003,N9V6Orx3dlz,MANDLAKAZI,,,140690.0,1325.0
202003,NhXZWWc8J7C,MECUFI,,35.69,68061.0,2061.0
202003,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,,,76144.0,3360.0
202003,OW2p5yRZcaW,ERATI,,,430655.0,8246.0
202003,Oby3S4v0e1o,CUAMBA,,,315442.0,11736.0
202003,Oo8zGki9sf8,MOCUBA,,,446035.0,19683.0
202003,PGlN17gyLnW,MECANHELAS,,,311295.0,5841.0
202003,PQcP9yDSSUG,KANYAKA,,,6122.0,10.0
202003,PcHKVKKyqTi,CIDADE DE QUELIMANE,,,388967.0,15062.0
202003,PchXHKQ4byb,CHIMBONILA,,,83464.0,4895.0
202003,QTN8DtvjQ3o,DISTRITO DE LICHINGA,,,290122.0,11520.0
202003,QV0CXtYmlU7,CHIBABAVA,,,149309.0,18395.0
202003,QVLzcigAIuY,MABALANE,,,39361.0,68.0
202003,Qa8pmk1ifbP,MELUCO,,58.66,40569.0,1512.0
202003,RNRiTKEiot0,MUECATE,,,148080.0,1966.0
202003,Rrkxrc2kYeN,CIDADE DE XAI-XAI,,,154181.0,1749.0
202003,S8C4IKdeevh,TSANGANO,,,230972.0,7654.0
202003,SV8kpAwshqk,INHARRIME,,,118075.0,3976.0
202003,SuN2FHZvWv9,MAÚA,,,78570.0,2600.0
202003,Svefewg4YCb,MURRUPULA,,,206013.0,4271.0
202003,T3r1kA4ZTxp,MAPAI,,,28948.0,451.0
202003,TDZzluLF31E,INHASSORO,,,59849.0,362.0
202003,TKZVb0gzCI7,QUISSANGA,,42.43,55578.0,
202003,U0VmZ8BAd2F,MUEMBE,,,50367.0,1346.0
202003,UP55KLfBtFn,MANICA,,,248974.0,1395.0
202003,UgyMlebeOzM,MASSANGENA,,,21925.0,1446.0
202003,VOYHufT534f,NACALA-A-VELHA,,,136370.0,5030.0
202003,VPhgQloRrsV,CHANGARA,,,132436.0,4208.0
202003,Vewyed4kyBJ,LIMPOPO,,,,1389.0
202003,VoBFj8Yj4yk,BILENE,,,148295.0,1198.0
202003,Vp36IxsEhbT,NIPEPE,,,51876.0,2145.0
202003,W0AtBobmWzB,NACALA-PORTO,,,339352.0,11231.0
202003,W1KuMwvUNMC,LAGO,,,124099.0,4637.0
202003,WTTiCec41WV,MAGANJA DA COSTA,,,161202.0,6296.0
202003,WfNVWNm9XXY,LIUPO,,,98405.0,2703.0
202003,Wiotea4srQ6,MOGOVOLAS,,,409969.0,4134.0
202003,X4KvaPIIZUF,MUANZA,,,42130.0,3372.0
202003,Y4KNz4KZ5eG,MUTARARA,,,187683.0,3869.0
202003,Y8p9zapVoED,BOANE,35.8,,235286.0,477.0
202003,YPksBvHAS4X,NLHAMANKULU,,,132260.0,230.0
202003,Yc2KQuRswTC,CHONGOENE,,,121259.0,2736.0
202003,YnqyySOO3Kj,NAMACURRA,,,238970.0,7483.0
202003,Yo6ERgtMyRm,MECUBURI,,,228630.0,4684.0
202003,ZLut7qRbtfT,MACOSSA,,,51181.0,5855.0
202003,ZjpSEMx9KIf,KAMAXAKENE,,,203588.0,77.0
202003,ZwbZOYrt2fd,SANGA,,,87619.0,4938.0
202003,aLI4Nf8bNuF,RAPALE,,,183441.0,5685.0
202003,aamE7hzQvfv,BÚZI,,,196553.0,7838.0
202003,anVNJXEUtsn,MARRACUENE,37.2,,219433.0,205.0
202003,bu2BpgLCoit,NGAÚMA,,,110336.0,3489.0
202003,cgrXfktAfh5,MOSSURIZE,,,226260.0,6640.0
202003,ckWXpbBUYkL,CAHORA BASSA,,,151120.0,6889.0
202003,cm1lPvgvbVY,DISTRITO DE NAMPULA,,,897448.0,44885.0
202003,d3lX7oslnF6,CHOKWÉ,,,229530.0,3769.0
202003,dxRTm6DGVxv,CIDADE DE TETE,,,428718.0,5186.0
202003,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,,175.02,142998.0,871.0
202003,ee2YqfVdyjy,ILE,,,213947.0,8545.0
202003,esQmEJ5d38U,DOA,,,93683.0,2971.0
202003,f0J4GRXSHOD,LALAUA,,,118389.0,6608.0
202003,f3qllOYekSQ,KAMPFUMO,,,79214.0,216.0
202003,g5PYAjWzgZ2,MARRUPA,,,90579.0,3747.0
202003,gPwDw935I9u,MANDIMBA,,,246667.0,7193.0
202003,gekPEVffW2N,CIDADE DA BEIRA,,,673603.0,5199.0
202003,gi1GeKbkPQo,ZUMBO,,,89457.0,4342.0
202003,gkANFleDbmD,SUSSUNDENGA,,,190383.0,9086.0
202003,hIE27YSQUaQ,MASSINGA,,,248490.0,5062.0
202003,i1PDvmVHVXV,MUIDUMBE,,126.19,109406.0,626.0
202003,iLxtkZKg1ZT,BALAMA,,59.09,194539.0,3705.0
202003,iRcLqwM9Oy8,MACOMIA,,105.71,127327.0,1983.0
202003,iTvvIJP7q6x,MOAMBA,38.9,,95036.0,134.0
202003,iU6JQIAuFgZ,MABOTE,,,52710.0,203.0
202003,jFycbhuIZEv,MÁGOÈ,,,96066.0,4363.0
202003,jOSGDZvlYuo,PANDA,,,45393.0,1386.0
202003,jd8qAc4OAd4,GOVURO,,,37366.0,698.0
202003,jjHTzBhc3iG,CIDADE DE CHIMOIO,,,437025.0,6866.0
202003,kcSJ9IwgTCQ,CHIBUTO,,,226654.0,8418.0
202003,lHQMij3Kzqw,MULEVALA,,,117285.0,3119.0
202003,lV1G1YhhUy5,MAJUNE,,,46010.0,3272.0
202003,lhzSmmW4uDE,KAMUBUKWANA,,,333112.0,208.0
202003,lpNHBbDZCHL,IBO,,75.91,13604.0,142.0
202003,m1cvxdj4TNO,MAVAGO,,,34404.0,2758.0
202003,mOzeA3QUK3j,CHIFUNDE,,,169690.0,2713.0
202003,mTy8S1bSZtd,MONAPO,,,441862.0,11261.0
202003,md9nSAuoWvM,KATEMBE,,,29906.0,28.0
202003,mlrXkSsrkad,MUEDA,,131.85,190003.0,1965.0
202003,nKYJGeKyer8,FUNHALOURO,,,45576.0,79.0
202003,nP9Vec98hXJ,NAMUNO,,47.55,271520.0,4538.0
202003,nXl8H6ntlTM,MAXIXE,,,143174.0,2605.0
202003,oNcgVsGv0FE,MORRUMBALA,,,410593.0,11453.0
202003,oX47yaehZsF,GURUÉ,,,465481.0,12021.0
202003,obGWFlkPCah,NAMARROI,,,157777.0,9236.0
202003,ocMs0jcbcsl,MALEMA,,,240422.0,6339.0
202003,pCHHjrIRkNH,MEMBA,,,362314.0,5336.0
202003,pK2u1vfipYX,CHERINGOMA,,,64308.0,6589.0
202003,pXpiLJTOBRb,GUIJÁ,,,92326.0,1102.0
202003,pq1yA9p9TYK,ANGOCHE,,,391176.0,5724.0
202003,qBMKRjSe5CW,HOMOINE,,,119581.0,5724.0
202003,qPOznnXiTSV,NICOADALA,,,207432.0,8358.0
202003,qjeb0XjH8J7,MILANGE,,,662201.0,12329.0
202003,rBpE8u2ok1V,MOMA,,,360499.0,4823.0
202003,rKAEsk6vlvx,DERRE,,,121681.0,2134.0
202003,rLwB5qtph3g,ALTO MOLÓCUÈ,,,384391.0,7791.0
202003,rT0VgQloJeQ,LARDE,,,108479.0,2095.0
202003,rVpIjA5IDiX,NHAMATANDA,,,310043.0,12386.0
202003,rgCBbpP1UuU,MACANGA,,,171017.0,5346.0
202003,rsqRHZcoQis,PALMA,,232.54,74157.0,1513.0
202003,sjlxPzMHEE9,ANGÓNIA,,,522787.0,6886.0
202003,smg5Alx2KiI,JANGAMO,,,108824.0,4559.0
202003,sngvTXUNMhR,CHIGUBO,,,22459.0,92.0
202003,swAjNqZyiHT,NAMAACHA,36.6,,50581.0,85.0
202003,sxdqiJT18IA,INHASSUNGE,,,99787.0,5041.0
202003,teBArJO4QUJ,MARÍNGUE,,,105304.0,10287.0
202003,tio92Vh9nTX,LUGELA,,,202348.0,8310.0
202003,tn3dO9gbaU5,GONDOLA,,,218615.0,4324.0
202003,tvq43cMwirS,CHIÚRE,,38.14,332933.0,7332.0
202003,uLdnSiYhUUf,MARROMEU,,,172523.0,4885.0
202003,ucQXInJQGvL,MASSINGIR,,,37435.0,65.0
202003,v5i13ih1SIF,MACHAZE,,,140414.0,4525.0
202003,vN9ppvcIkKH,RIBAUE,,,289320.0,6100.0
202003,vqNt4ZsZWeW,ZAVALA,,,158082.0,3325.0
202003,vrvRZ0MZimc,MATOLA,35.4,,1294635.0,1372.0
202003,vsqhrTdsf2N,MAGUDE,39.7,,64259.0,110.0
202003,wD1FI1DIiTe,LUABO,,,64675.0,1802.0
202003,wY0ScVjjv14,MARÁVIA,,,136295.0,3776.0
202003,wqaOrkIRjCx,MOSSURIL,,,194798.0,5908.0
202003,wvMptX0sWbu,MOLUMBO,,,356615.0,4610.0
202003,wxo5gNEFn6p,PEBANE,,,228677.0,4725.0
202003,xKR5JOhFIhh,MACATE,,,93756.0,5306.0
202003,xS2ZybNDy25,MECONTA,,,251649.0,4756.0
202003,xZsyhpqcUuG,BÁRUE,,,211361.0,1744.0
202003,xi7pMPy3aLP,ANCUABE,,45.66,176390.0,3181.0
202003,ySExqurKdXh,CHIUTA,,,109040.0,8853.0
202003,z48kI3RuLS9,MECULA,,,23982.0,2620.0
202003,ziN8jNX8701,MATUTUÌNE,35.3,,43738.0,34.0
202004,AoXUjsZ2Frl,MOGINCUAL,,,108249.0,2349.0
202004,B9NS6Ost0ca,GORONGOSA,,,196659.0,10319.0
202004,CHgxdSSTQSj,GURO,,,107870.0,4855.0
202004,CrP6le61OwN,MACHANGA,,,61640.0,2271.0
202004,CrPF2QzRGro,MOCUBELA,,,134155.0,5718.0
202004,D5xRuCViKkL,DONDO,,,216956.0,8918.0
202004,DGWPCkcrGy7,CAIA,,,175837.0,15320.0
202004,DKI9485zLq3,NANGADE,,56.62,99275.0,2355.0
202004,EHgcsqGbZiY,VILANKULOS,,,160661.0,3455.0
202004,FWTfHWRHAkc,MOATIZE,,,301476.0,7304.0
202004,FqF6nbkRUGa,METUGE,,34.03,96123.0,2015.0
202004,Fqi4BjHjwKp,MOPEIA,,,170322.0,9003.0
202004,FuzITtlbo5U,MONTEPUEZ,,34.59,304250.0,2740.0
202004,HMx8Rj0TyNh,CIDADE DE INHAMBANE,,,90418.0,1920.0
202004,HdY1UgBpkr0,CHICUALACUALA,,,28314.0,910.0
202004,I5SQToWteGw,MORRUMBENE,,,142641.0,6848.0
202004,I9KQHKLulPM,CHINDE,,,95658.0,2896.0
202004,IwQ2WtLMSaQ,METARICA,,,52120.0,2925.0
202004,JKi4pw70tGe,MARARA,,,78574.0,1820.0
202004,JRE0m9rYQ0z,CHEMBA,,,91939.0,7565.0
202004,JsnIB7gts9P,TAMBARA,,,59371.0,4919.0
202004,JvBt370kVEF,CIDADE DE PEMBA,,38.31,227312.0,2178.0
202004,JxSMH0Zn1QG,NACAROA,,,160402.0,2376.0
202004,KNsSWhRsVR7,KAMAVOTA,,,340215.0,239.0
202004,LOSE8XWsNBC,GILÉ,,,237285.0,10120.0
202004,LXktms8VnCX,VANDUZI,,,128325.0,11145.0
202004,MBo9nYYydOR,MANHIÇA,34.2,,212847.0,1877.0
202004,N9V6Orx3dlz,MANDLAKAZI,,,140690.0,1717.0
202004,NhXZWWc8J7C,MECUFI,,41.58,68061.0,1713.0
202004,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,,,76144.0,3368.0
202004,OW2p5yRZcaW,ERATI,,,430655.0,5840.0
202004,Oby3S4v0e1o,CUAMBA,,,315442.0,13238.0
202004,Oo8zGki9sf8,MOCUBA,,,446035.0,25085.0
202004,PGlN17gyLnW,MECANHELAS,,,311295.0,7816.0
202004,PQcP9yDSSUG,KANYAKA,,,6122.0,28.0
202004,PcHKVKKyqTi,CIDADE DE QUELIMANE,,,388967.0,25232.0
202004,PchXHKQ4byb,CHIMBONILA,,,83464.0,5259.0
202004,QTN8DtvjQ3o,DISTRITO DE LICHINGA,,,290122.0,15219.0
202004,QV0CXtYmlU7,CHIBABAVA,,,149309.0,18712.0
202004,QVLzcigAIuY,MABALANE,,,39361.0,116.0
202004,Qa8pmk1ifbP,MELUCO,,39.57,40569.0,1636.0
202004,RNRiTKEiot0,MUECATE,,,148080.0,2032.0
202004,Rrkxrc2kYeN,CIDADE DE XAI-XAI,,,154181.0,1994.0
202004,S8C4IKdeevh,TSANGANO,,,230972.0,6293.0
202004,SV8kpAwshqk,INHARRIME,,,118075.0,5400.0
202004,SuN2FHZvWv9,MAÚA,,,78570.0,2124.0
202004,Svefewg4YCb,MURRUPULA,,,206013.0,5004.0
202004,T3r1kA4ZTxp,MAPAI,,,28948.0,349.0
202004,TDZzluLF31E,INHASSORO,,,59849.0,621.0
202004,TKZVb0gzCI7,QUISSANGA,,40.51,55578.0,
202004,U0VmZ8BAd2F,MUEMBE,,,50367.0,1621.0
202004,UP55KLfBtFn,MANICA,,,248974.0,1889.0
202004,UgyMlebeOzM,MASSANGENA,,,21925.0,1143.0
202004,VOYHufT534f,NACALA-A-VELHA,,,136370.0,5922.0
202004,VPhgQloRrsV,CHANGARA,,,132436.0,2877.0
202004,Vewyed4kyBJ,LIMPOPO,,,,1313.0
202004,VoBFj8Yj4yk,BILENE,,,148295.0,744.0
202004,Vp36IxsEhbT,NIPEPE,,,51876.0,2308.0
202004,W0AtBobmWzB,NACALA-PORTO,,,339352.0,12698.0
202004,W1KuMwvUNMC,LAGO,,,124099.0,4434.0
202004,WTTiCec41WV,MAGANJA DA COSTA,,,161202.0,10254.0
202004,WfNVWNm9XXY,LIUPO,,,98405.0,1776.0
202004,Wiotea4srQ6,MOGOVOLAS,,,409969.0,4836.0
202004,X4KvaPIIZUF,MUANZA,,,42130.0,2996.0
202004,Y4KNz4KZ5eG,MUTARARA,,,187683.0,6235.0
202004,Y8p9zapVoED,BOANE,33.8,,235286.0,577.0
202004,YPksBvHAS4X,NLHAMANKULU,,,132260.0,251.0
202004,Yc2KQuRswTC,CHONGOENE,,,121259.0,4561.0
202004,YnqyySOO3Kj,NAMACURRA,,,238970.0,10849.0
202004,Yo6ERgtMyRm,MECUBURI,,,228630.0,4522.0
202004,ZLut7qRbtfT,MACOSSA,,,51181.0,5382.0
202004,ZjpSEMx9KIf,KAMAXAKENE,,,203588.0,36.0
202004,ZwbZOYrt2fd,SANGA,,,87619.0,7799.0
202004,aLI4Nf8bNuF,RAPALE,,,183441.0,5556.0
202004,aamE7hzQvfv,BÚZI,,,196553.0,8562.0
202004,anVNJXEUtsn,MARRACUENE,33.5,,219433.0,172.0
202004,bu2BpgLCoit,NGAÚMA,,,110336.0,4677.0
202004,cgrXfktAfh5,MOSSURIZE,,,226260.0,7165.0
202004,ckWXpbBUYkL,CAHORA BASSA,,,151120.0,5205.0
202004,cm1lPvgvbVY,DISTRITO DE NAMPULA,,,897448.0,42206.0
202004,d3lX7oslnF6,CHOKWÉ,,,229530.0,5968.0
202004,dxRTm6DGVxv,CIDADE DE TETE,,,428718.0,3752.0
202004,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,,61.45,142998.0,
202004,ee2YqfVdyjy,ILE,,,213947.0,8538.0
202004,esQmEJ5d38U,DOA,,,93683.0,3739.0
202004,f0J4GRXSHOD,LALAUA,,,118389.0,7259.0
202004,f3qllOYekSQ,KAMPFUMO,,,79214.0,232.0
202004,g5PYAjWzgZ2,MARRUPA,,,90579.0,4086.0
202004,gPwDw935I9u,MANDIMBA,,,246667.0,8818.0
202004,gekPEVffW2N,CIDADE DA BEIRA,,,673603.0,6765.0
202004,gi1GeKbkPQo,ZUMBO,,,89457.0,7150.0
202004,gkANFleDbmD,SUSSUNDENGA,,,190383.0,17183.0
202004,hIE27YSQUaQ,MASSINGA,,,248490.0,8829.0
202004,i1PDvmVHVXV,MUIDUMBE,,53.63,109406.0,
202004,iLxtkZKg1ZT,BALAMA,,31.57,194539.0,3012.0
202004,iRcLqwM9Oy8,MACOMIA,,54.85,127327.0,2523.0
202004,iTvvIJP7q6x,MOAMBA,34.3,,95036.0,106.0
202004,iU6JQIAuFgZ,MABOTE,,,52710.0,127.0
202004,jFycbhuIZEv,MÁGOÈ,,,96066.0,5167.0
202004,jOSGDZvlYuo,PANDA,,,45393.0,2319.0
202004,jd8qAc4OAd4,GOVURO,,,37366.0,1029.0
202004,jjHTzBhc3iG,CIDADE DE CHIMOIO,,,437025.0,8263.0
202004,kcSJ9IwgTCQ,CHIBUTO,,,226654.0,12881.0
202004,lHQMij3Kzqw,MULEVALA,,,117285.0,3340.0
202004,lV1G1YhhUy5,MAJUNE,,,46010.0,4213.0
202004,lhzSmmW4uDE,KAMUBUKWANA,,,333112.0,105.0
202004,lpNHBbDZCHL,IBO,,50.18,13604.0,
202004,m1cvxdj4TNO,MAVAGO,,,34404.0,2326.0
202004,mOzeA3QUK3j,CHIFUNDE,,,169690.0,4773.0
202004,mTy8S1bSZtd,MONAPO,,,441862.0,11145.0
202004,md9nSAuoWvM,KATEMBE,,,29906.0,32.0
202004,mlrXkSsrkad,MUEDA,,47.55,190003.0,1461.0
202004,nKYJGeKyer8,FUNHALOURO,,,45576.0,132.0
202004,nP9Vec98hXJ,NAMUNO,,32.84,271520.0,3104.0
202004,nXl8H6ntlTM,MAXIXE,,,143174.0,3809.0
202004,oNcgVsGv0FE,MORRUMBALA,,,410593.0,14658.0
202004,oX47yaehZsF,GURUÉ,,,465481.0,10966.0
202004,obGWFlkPCah,NAMARROI,,,157777.0,6771.0
202004,ocMs0jcbcsl,MALEMA,,,240422.0,6077.0
202004,pCHHjrIRkNH,MEMBA,,,362314.0,7029.0
202004,pK2u1vfipYX,CHERINGOMA,,,64308.0,8064.0
202004,pXpiLJTOBRb,GUIJÁ,,,92326.0,2969.0
202004,pq1yA9p9TYK,ANGOCHE,,,391176.0,9143.0
202004,qBMKRjSe5CW,HOMOINE,,,119581.0,6421.0
202004,qPOznnXiTSV,NICOADALA,,,207432.0,12983.0
202004,qjeb0XjH8J7,MILANGE,,,662201.0,15112.0
202004,rBpE8u2ok1V,MOMA,,,360499.0,4347.0
202004,rKAEsk6vlvx,DERRE,,,121681.0,2285.0
202004,rLwB5qtph3g,ALTO MOLÓCUÈ,,,384391.0,9056.0
202004,rT0VgQloJeQ,LARDE,,,108479.0,2975.0
202004,rVpIjA5IDiX,NHAMATANDA,,,310043.0,15118.0
202004,rgCBbpP1UuU,MACANGA,,,171017.0,7763.0
202004,rsqRHZcoQis,PALMA,,74.34,74157.0,1607.0
202004,sjlxPzMHEE9,ANGÓNIA,,,522787.0,7845.0
202004,smg5Alx2KiI,JANGAMO,,,108824.0,7327.0
202004,sngvTXUNMhR,CHIGUBO,,,22459.0,119.0
202004,swAjNqZyiHT,NAMAACHA,34.1,,50581.0,118.0
202004,sxdqiJT18IA,INHASSUNGE,,,99787.0,7246.0
202004,teBArJO4QUJ,MARÍNGUE,,,105304.0,13422.0
202004,tio92Vh9nTX,LUGELA,,,202348.0,9527.0
202004,tn3dO9gbaU5,GONDOLA,,,218615.0,4656.0
202004,tvq43cMwirS,CHIÚRE,,34.1,332933.0,5683.0
202004,uLdnSiYhUUf,MARROMEU,,,172523.0,6668.0
202004,ucQXInJQGvL,MASSINGIR,,,37435.0,96.0
202004,v5i13ih1SIF,MACHAZE,,,140414.0,5216.0
202004,vN9ppvcIkKH,RIBAUE,,,289320.0,5580.0
202004,vqNt4ZsZWeW,ZAVALA,,,158082.0,4440.0
202004,vrvRZ0MZimc,MATOLA,32.8,,1294635.0,1358.0
202004,vsqhrTdsf2N,MAGUDE,37.3,,64259.0,153.0
202004,wD1FI1DIiTe,LUABO,,,64675.0,2619.0
202004,wY0ScVjjv14,MARÁVIA,,,136295.0,7665.0
202004,wqaOrkIRjCx,MOSSURIL,,,194798.0,6111.0
202004,wvMptX0sWbu,MOLUMBO,,,356615.0,3641.0
202004,wxo5gNEFn6p,PEBANE,,,228677.0,4866.0
202004,xKR5JOhFIhh,MACATE,,,93756.0,5936.0
202004,xS2ZybNDy25,MECONTA,,,251649.0,4038.0
202004,xZsyhpqcUuG,BÁRUE,,,211361.0,1955.0
202004,xi7pMPy3aLP,ANCUABE,,35.01,176390.0,2815.0
202004,ySExqurKdXh,CHIUTA,,,109040.0,8917.0
202004,z48kI3RuLS9,MECULA,,,23982.0,2479.0
202004,ziN8jNX8701,MATUTUÌNE,34.8,,43738.0,44.0
202005,AoXUjsZ2Frl,MOGINCUAL,,,108249.0,1895.0
202005,B9NS6Ost0ca,GORONGOSA,,,196659.0,8431.0
202005,CHgxdSSTQSj,GURO,,,107870.0,3692.0
202005,CrP6le61OwN,MACHANGA,,,61640.0,1760.0
202005,CrPF2QzRGro,MOCUBELA,,,134155.0,4992.0
202005,D5xRuCViKkL,DONDO,,,216956.0,7794.0
202005,DGWPCkcrGy7,CAIA,,,175837.0,12796.0
202005,DKI9485zLq3,NANGADE,,2.62,99275.0,1868.0
202005,EHgcsqGbZiY,VILANKULOS,,,160661.0,2985.0
202005,FWTfHWRHAkc,MOATIZE,,,301476.0,5117.0
202005,FqF6nbkRUGa,METUGE,,10.1,96123.0,2083.0
202005,Fqi4BjHjwKp,MOPEIA,,,170322.0,6288.0
202005,FuzITtlbo5U,MONTEPUEZ,,2.34,304250.0,2654.0
202005,HMx8Rj0TyNh,CIDADE DE INHAMBANE,,,90418.0,1683.0
202005,HdY1UgBpkr0,CHICUALACUALA,,,28314.0,358.0
202005,I5SQToWteGw,MORRUMBENE,,,142641.0,5626.0
202005,I9KQHKLulPM,CHINDE,,,95658.0,2168.0
202005,IwQ2WtLMSaQ,METARICA,,,52120.0,1922.0
202005,JKi4pw70tGe,MARARA,,,78574.0,942.0
202005,JRE0m9rYQ0z,CHEMBA,,,91939.0,4586.0
202005,JsnIB7gts9P,TAMBARA,,,59371.0,2904.0
202005,JvBt370kVEF,CIDADE DE PEMBA,,9.41,227312.0,2011.0
202005,JxSMH0Zn1QG,NACAROA,,,160402.0,2020.0
202005,KNsSWhRsVR7,KAMAVOTA,,,340215.0,200.0
202005,LOSE8XWsNBC,GILÉ,,,237285.0,9159.0
202005,LXktms8VnCX,VANDUZI,,,128325.0,9258.0
202005,MBo9nYYydOR,MANHIÇA,32.3,,212847.0,1432.0
202005,N9V6Orx3dlz,MANDLAKAZI,,,140690.0,1684.0
202005,NhXZWWc8J7C,MECUFI,,6.51,68061.0,921.0
202005,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,,,76144.0,2277.0
202005,OW2p5yRZcaW,ERATI,,,430655.0,5019.0
202005,Oby3S4v0e1o,CUAMBA,,,315442.0,9522.0
202005,Oo8zGki9sf8,MOCUBA,,,446035.0,18920.0
202005,PGlN17gyLnW,MECANHELAS,,,311295.0,5277.0
202005,PQcP9yDSSUG,KANYAKA,,,6122.0,230.0
202005,PcHKVKKyqTi,CIDADE DE QUELIMANE,,,388967.0,18347.0
202005,PchXHKQ4byb,CHIMBONILA,,,83464.0,3737.0
202005,QTN8DtvjQ3o,DISTRITO DE LICHINGA,,,290122.0,8359.0
202005,QV0CXtYmlU7,CHIBABAVA,,,149309.0,17077.0
202005,QVLzcigAIuY,MABALANE,,,39361.0,128.0
202005,Qa8pmk1ifbP,MELUCO,,4.88,40569.0,1355.0
202005,RNRiTKEiot0,MUECATE,,,148080.0,1692.0
202005,Rrkxrc2kYeN,CIDADE DE XAI-XAI,,,154181.0,1584.0
202005,S8C4IKdeevh,TSANGANO,,,230972.0,1951.0
202005,SV8kpAwshqk,INHARRIME,,,118075.0,5297.0
202005,SuN2FHZvWv9,MAÚA,,,78570.0,2420.0
202005,Svefewg4YCb,MURRUPULA,,,206013.0,3265.0
202005,T3r1kA4ZTxp,MAPAI,,,28948.0,357.0
202005,TDZzluLF31E,INHASSORO,,,59849.0,637.0
202005,TKZVb0gzCI7,QUISSANGA,,9.22,55578.0,
202005,U0VmZ8BAd2F,MUEMBE,,,50367.0,1239.0
202005,UP55KLfBtFn,MANICA,,,248974.0,1606.0
202005,UgyMlebeOzM,MASSANGENA,,,21925.0,703.0
202005,VOYHufT534f,NACALA-A-VELHA,,,136370.0,4678.0
202005,VPhgQloRrsV,CHANGARA,,,132436.0,1882.0
202005,Vewyed4kyBJ,LIMPOPO,,,,989.0
202005,VoBFj8Yj4yk,BILENE,,,148295.0,648.0
202005,Vp36IxsEhbT,NIPEPE,,,51876.0,2897.0
202005,W0AtBobmWzB,NACALA-PORTO,,,339352.0,8978.0
